"S1316-33612012000300008-ven","Obtención de una población de maíz para tolerancia a factores adversos en Tres estados de Venezuela","Chassaigne-Ricciulli, Alberto, Barrientos-Acosta, Venancio, Hernández-Jiménez, Alexander","Bioagro; 24(3); 221-226","Bioagro","Espanhol","2012","http://www.scielo.org.ve/scielo.php?script=sci_arttext&pid=S1316-33612012000300008&lang=pt" 
"S1316-33612012000300001-ven","Variabilidad genética de Spongospora subterranea f. sp. subterranea en Colombia","Osorio-Giraldo, Inés, Orozco-Valencia, Marcela, Gutiérrez-Sánchez, Pablo, González-Jaimes, Paola, Marín-Montoya, Mauricio","Bioagro; 24(3); 151-162","Bioagro","Espanhol","2012","http://www.scielo.org.ve/scielo.php?script=sci_arttext&pid=S1316-33612012000300001&lang=pt" 
"S1316-33612012000300003-ven","Organogénesis in vitro en piña ‘española roja’ y morfoanatomía foliar de las plantas Obtenidas en el proceso","Pineda, Adriana, Vargas, Teresa E, Escala, Marcia, de García, Eva","Bioagro; 24(3); 175-186","Bioagro","Espanhol","2012","http://www.scielo.org.ve/scielo.php?script=sci_arttext&pid=S1316-33612012000300003&lang=pt" 
"S1316-33612012000300002-ven","Variación de los compuestos fenólicos de Phaseolus vulgaris L. durante el almacenamiento y su relación con el endurecimiento","Mujica, María V, Granito, Marisela, Soto, Naudy","Bioagro; 24(3); 163-174","Bioagro","Espanhol","2012","http://www.scielo.org.ve/scielo.php?script=sci_arttext&pid=S1316-33612012000300002&lang=pt" 
"S1316-33612012000300005-ven","Incidencia, caracterización cultural y prueba de patogenicidad de Ceratobasidium sp. aislado de manchas bandeadas en maíz","Medina, Alessandra, González-Vera, Alex, Pineda, Juan, Hernández, Alexander","Bioagro; 24(3); 197-204","Bioagro","Espanhol","2012","http://www.scielo.org.ve/scielo.php?script=sci_arttext&pid=S1316-33612012000300005&lang=pt" 
"S1316-33612012000300004-ven","Caracterización fenotípica y molecular de Macrophomina phaseolina (Tassi) Goid. proveniente de la zona de producción de ajonjolí en Venezuela","Martínez-Hilders, Andrea, Laurentin, Hernán","Bioagro; 24(3); 187-196","Bioagro","Espanhol","2012","http://www.scielo.org.ve/scielo.php?script=sci_arttext&pid=S1316-33612012000300004&lang=pt" 
"S1316-33612012000300007-ven","Efecto de la fertilización nitrogenada sobre el contenido de nitrato y amonio en el suelo y la planta de maíz","Barrios, Marta, García, Judith, Basso, Carmen","Bioagro; 24(3); 213-220","Bioagro","Espanhol","2012","http://www.scielo.org.ve/scielo.php?script=sci_arttext&pid=S1316-33612012000300007&lang=pt" 
"S1316-33612012000300006-ven","Dinámica espacio-temporal en el patosistema pudrición blanca-ajo en carache, Trujillo, Venezuela","Ulacio-Osorio, Dilcia, Jiménez-Tamayo, María, Perdomo, Wilfredo","Bioagro; 24(3); 205-212","Bioagro","Espanhol","2012","http://www.scielo.org.ve/scielo.php?script=sci_arttext&pid=S1316-33612012000300006&lang=pt" 
"S1517-106X2012000200010-scl","Formações do sujeito colonial: suplemento, dependência, cosmopolitismo","Penna, João Camillo","Alea : Estudos Neolatinos; 14(2); 295-306","Alea : Estudos Neolatinos","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200010&lang=pt" 
"S0366-69132012000400013-scl","Caracterizações de argilas bentoníticas e síntese de argilas organofílicas para uso em nanocompósitos poliméricos: parte II","Barbosa, R., Morais, D. D. S., Araújo, E. M., Mélo, T. J. A.","Cerâmica; 58(348); 495-499","Cerâmica","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0366-69132012000400013&lang=pt" 
"S0366-69132012000400016-scl","Caracterização de matérias-primas cerâmicas do Vale do Rio Caí","Zorzi, J. E., Echeverregaray, S. G., Emiliano, J. V., Perottoni, C. A., Cruz, R. C. D.","Cerâmica; 58(348); 509-515","Cerâmica","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0366-69132012000400016&lang=pt" 
"S1517-106X2012000200002-scl","Da voz à letra","Sterzi, Eduardo","Alea : Estudos Neolatinos; 14(2); 165-179","Alea : Estudos Neolatinos","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200002&lang=pt" 
"S1517-106X2012000200003-scl","Il diavolo in corpo: una lettura del Decameron di Giovanni Boccaccio","Lombardi, Andrea","Alea : Estudos Neolatinos; 14(2); 180-200","Alea : Estudos Neolatinos","Italiano","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200003&lang=pt" 
"S1517-106X2012000200004-scl","Il Decameron de Pier Paolo Pasolini: da prosa medieval ao roteiro cinematográfico","Siega, Paula Regina","Alea : Estudos Neolatinos; 14(2); 201-216","Alea : Estudos Neolatinos","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200004&lang=pt" 
"S1517-106X2012000200005-scl","Prefácio e leitor(es)-modelo(s): instruções para uma máquina preguiçosa","Jover-Faleiros, Rita","Alea : Estudos Neolatinos; 14(2); 217-230","Alea : Estudos Neolatinos","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200005&lang=pt" 
"S1517-106X2012000200006-scl","Roland Barthes e o combate do bem e do mal","Pino, Claudia Amigo","Alea : Estudos Neolatinos; 14(2); 231-244","Alea : Estudos Neolatinos","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200006&lang=pt" 
"S1517-106X2012000200007-scl","Lacan e a escrita Chinesa: um inconsciente estruturado como escrita?","Calvet, Louis-Jean","Alea : Estudos Neolatinos; 14(2); 245-259","Alea : Estudos Neolatinos","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200007&lang=pt" 
"S1517-106X2012000200008-scl","Leitura ascética da literatura moderna: realização individual em Walter Benjamin","Losso, Eduardo Guerreiro Brito","Alea : Estudos Neolatinos; 14(2); 260-273","Alea : Estudos Neolatinos","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200008&lang=pt" 
"S1517-106X2012000200009-scl","Alegoria californiana","Ramos, Julio","Alea : Estudos Neolatinos; 14(2); 274-294","Alea : Estudos Neolatinos","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200009&lang=pt" 
"S1517-106X2012000200011-scl","O presente da leitura: beleza e contradição","Gama, Mônica","Alea : Estudos Neolatinos; 14(2); 307-326","Alea : Estudos Neolatinos","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1517-106X2012000200011&lang=pt" 
"S1415-47142012000400001-scl","Jean Laplanche","André, Jacques","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 761-765","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400001&lang=pt" 
"S1415-47142012000400014-scl","Voz e música no divã de Jean-Michel Vives - ou O canto surdo de um analista","Mattos, Renata","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 926-928","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400014&lang=pt" 
"S1415-47142012000400007-scl","O método psicanalítico de pesquisa e a clínica: reflexões no contexto da Universidade","Oliveira, Nadja Rodrigues de, Tafuri, Maria Izabel","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 838-850","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400007&lang=pt" 
"S1415-47142012000400006-scl","O psicanalista no tratamento da dor","Minatti, Sueli Pinto","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 825-837","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400006&lang=pt" 
"S1415-47142012000400013-scl","Psicanálise compreensiva: uma concepção de conjunto","Martão, Maria Izilda Soares","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 923-925","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400013&lang=pt" 
"S1415-47142012000400005-scl","Intermitências no cotidiano: criação e resistência na clínica","Londero, Mário Francis Petry, Paulon, Simone Mainieri","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 812-824","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400005&lang=pt" 
"S1415-47142012000400004-scl","Uma delicada transição: adolescência, anorexia e escrita","Cunha, Cristiane de Freitas, Lima, Nádia Laguárdia de","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 798-811","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400004&lang=pt" 
"S1415-47142012000400003-scl","O ritmo como questão nas manifestações verbais singulares do autista","Carvalho, Glória Maria Monteiro de","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 781-797","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400003&lang=pt" 
"S1415-47142012000400002-scl","De l&#039;insensé du geste suicidaire à la condensation signifiante de la scène suicidaire","André, Joanne, Chouvier, Bernard","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 766-780","Revista Latinoamericana de Psicopatologia Fundamental","Francês","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400002&lang=pt" 
"S1415-47142012000400010-scl","Transitoriedade ou o desterro da certeza","Silva, Paulo José Carvalho da","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 881-890","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400010&lang=pt" 
"S1415-47142012000400015-scl","A melancolia do Doutor Glas","Salvador, Fabiano Massarro","Revista Latinoamericana de Psicopatologia Fundamental; 15(4); 929-934","Revista Latinoamericana de Psicopatologia Fundamental","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47142012000400015&lang=pt" 
"S0103-05822012010500001-scl","Condições de saúde de escolares dos primeiro e segundo anos do ensino fundamental","Martins, Vera L.G.S.","Revista Paulista de Pediatria; 30(4); -","Revista Paulista de Pediatria","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0103-05822012010500001&lang=pt" 
"S1516-14982012000300001-scl","Editorial","","Ágora: Estudos em Teoria Psicanalítica; 15(spe); 369-370","Ágora: Estudos em Teoria Psicanalítica","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1516-14982012000300001&lang=pt" 
"S1516-14982012000300012-scl","A psicanálise é contra-hegemônica","Weinmann, Amadeu de Oliveira","Ágora: Estudos em Teoria Psicanalítica; 15(spe); 515-518","Ágora: Estudos em Teoria Psicanalítica","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1516-14982012000300012&lang=pt" 
"S1516-14982012000300011-scl","Verdade e metalinguagem em Lacan","Dunker, Christian Ingo Lenz","Ágora: Estudos em Teoria Psicanalítica; 15(spe); 513-515","Ágora: Estudos em Teoria Psicanalítica","Português","2012","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1516-14982012000300011&lang=pt" 
"S0376-78922012000400009-esp","Engrosamiento peneano: complicación de lipotransferencia","Conde, C.G., Soria, J.H., Orduna, O.D., Alcoba, E.","Cirugía Plástica Ibero-Latinoamericana; 38(4); 369-374","Cirugía Plástica Ibero-Latinoamericana","Espanhol","2012","http://scielo.isciii.es/scielo.php?script=sci_arttext&pid=S0376-78922012000400009&lang=pt" 
"S0376-78922012000400003-esp","Reconstrucción mamaria con expansor tisular e implante: Indicaciones y experiencia en 24 casos","Gutiérrez Gómez, C., Rivas León, B., Cárdenas Mejía, A.","Cirugía Plástica Ibero-Latinoamericana; 38(4); 323-328","Cirugía Plástica Ibero-Latinoamericana","Espanhol","2012","http://scielo.isciii.es/scielo.php?script=sci_arttext&pid=S0376-78922012000400003&lang=pt" 
